Quote,Beta,Current Ratio,Diluted EPS,EBITDA,EV,Market Cap,Operating Margin,P/B,P/S,Profit Margin,Qualterly Revenue Growth,ROA,ROE,Revenue,Shares Outstanding,Week Change,isBasicIndustries,isCapitalGoods,isConsumerDurables,isConsumerNonDurables,isConsumerServices,isEnergy,isFinance,isHealthCase,isMiscellaneous,isPublicUtilities,isTechnology,isTransportation
KMDA,1.56,3.3,0.18,10970000,148200000,187900000,0.0724,2.09,1.83,0.0671,0.472,0.042,0.0883,102830000,32450000,32450000,0,0,0,0,0,0,0,1,0,0,0,0
KNDI,3.22,1.29,-0.59,-21300000,348710000,275240000,-0.2537,1.1,2.68,-0.2757,1.484,-0.0371,-0.1245,102810000,53970000,53970000,0,1,0,0,0,0,0,0,0,0,0,0
KONA,-0.99,0.55,-2.32,4800000,51350000,16680000,-0.0578,2.95,0.09,-0.1309,-0.025,-0.0646,-1.2585,179080000,10110000,10110000,0,0,0,0,1,0,0,0,0,0,0,0
KOPN,0.33,6.59,-0.36,-270000000,175260000,261710000,-1.0595,3.2,9.4,-0.9066,0.788,-0.2058,-0.3348,27840000,76520000,76520000,0,0,0,0,0,0,0,0,0,0,1,0
KPTI,4.23,3,-2.81,-129820000,551150000,730390000,-81.3321,5.63,455.07,0,31.638,-0.4524,-0.8843,1600000,49650000,49650000,0,0,0,0,0,0,0,1,0,0,0,0
KRNT,0.25,3.5,-0.06,3230000,440930000,500450000,-0.0138,3.31,4.39,-0.0177,-0.064,-0.0062,-0.0156,114090000,34280000,34280000,0,1,0,0,0,0,0,0,0,0,0,0
KTOS,2.6,2.49,-0.48,41400000,1300000000,1190000000,0.0251,2.33,1.59,-0.0568,0.11,0.012,-0.1081,751900000,103510000,103510000,0,1,0,0,0,0,0,0,0,0,0,0
KTWO,1.79,2.84,-0.87,-6670000,880750000,840580000,-0.1297,3.47,3.26,-0.144,0.097,-0.0553,-0.1474,258030000,43370000,43370000,0,0,0,0,0,0,0,1,0,0,0,0
KVHI,1.03,2.26,-0.67,2270000,191730000,189270000,-0.0547,1.75,1.18,-0.0689,-0.113,-0.0277,-0.104,160090000,17530000,17530000,0,0,0,0,0,0,0,0,0,0,1,0
KZIA,2.82,2.09,-0.96,-8460000,21190000,28320000,-2.2794,1.36,6.53,-1.0729,-0.684,-0.1938,-0.2112,4340000,48330000,48330000,0,1,0,0,0,0,0,0,0,0,0,0
LABL,0.38,1.94,3.76,180900000,2920000000,1390000000,0.1118,1.95,1.27,0.0608,0.674,0.0394,0.1243,1100000000,20440000,20440000,0,0,0,0,0,0,0,0,1,0,0,0
LAKE,-0.36,7.37,0.84,9250000,97420000,112410000,0.0883,1.29,1.17,0.0046,0.239,0.0592,0.0057,95990000,8120000,8120000,0,0,0,0,0,0,0,1,0,0,0,0
LAMR,1.08,1.29,3.23,661810000,8630000000,6260000000,0.2924,5.66,4.06,0.2061,0.03,0.0694,0.2924,1540000000,83980000,83980000,0,0,0,0,1,0,0,0,0,0,0,0
LANC,0.87,4.03,4.31,201780000,3250000000,3450000000,0.1462,5.55,2.87,0.0984,-0.022,0.1509,0.2004,1200000000,27450000,27450000,0,0,0,1,0,0,0,0,0,0,0,0
LAND,1.03,0.54,0,18460000,499930000,206540000,0.462,1.6,8.22,-0.0012,0.384,0.0182,-0.0003,25120000,15220000,15220000,0,0,0,0,1,0,0,0,0,0,0,0
LAWS,1.88,1.64,3.25,11120000,244310000,223540000,0.0195,2.39,0.73,0.097,0.198,0.0228,0.384,305910000,8890000,8890000,0,0,1,0,0,0,0,0,0,0,0,0
LAYN,0.67,0.97,-1.38,26330000,428390000,299750000,-0.0008,5.21,0.63,-0.0574,0.105,-0.0006,-0.0696,475520000,19920000,19920000,1,0,0,0,0,0,0,0,0,0,0,0
LBRDA,1.25,7.97,11.1,-21710000,15140000000,15250000000,-1.9461,1.45,1165.05,155.3366,0.087,-0.0015,0.2145,13090000,26300000,26300000,0,0,0,0,1,0,0,0,0,0,0,0
LBRDK,1.22,7.97,11.1,-21710000,15200000000,15310000000,-1.9461,1.46,1169.34,155.3366,0.087,-0.0015,0.2145,13090000,152580000,152580000,0,0,0,0,1,0,0,0,0,0,0,0
LCUT,1.37,3.61,0.14,340000000,342950000,245370000,0.0342,0.85,0.42,0.0037,-0.056,0.0309,0.0106,579480000,20490000,20490000,0,1,0,0,0,0,0,0,0,0,0,0
LE,-0.76,2.37,0.88,57900000,997900000,658710000,0.0235,2.14,0.47,0.02,0.113,0.0184,0.0975,1410000000,32130000,32130000,0,0,0,0,1,0,0,0,0,0,0,0
LECO,1.17,2.6,3.71,407250000,6130000000,6100000000,0.1292,6.55,2.33,0.0943,0.325,0.0974,0.3009,2620000000,65620000,65620000,0,0,0,0,0,0,0,0,0,0,1,0
LEDS,4.55,0.93,-1.07,-3490000,11200000,12270000,-0.5442,1.64,1.49,-0.4598,-0.157,-0.1548,-0.4539,8230000,3550000,3550000,0,0,0,0,0,0,0,0,0,0,1,0
LFUS,0.82,3.53,5.21,305120000,5130000000,5260000000,0.1982,5.17,4.3,0.0978,0.071,0.0937,0.1372,1220000000,24890000,24890000,0,0,1,0,0,0,0,0,0,0,0,0
LFVN,0.21,1.55,0.09,6980000,50500000,55130000,0.0283,3.34,0.28,0.0066,0.011,0.0744,0.0825,194260000,14210000,14210000,0,0,0,0,0,0,0,1,0,0,0,0
LGIH,-0.15,9.04,4.73,170840000,1970000000,1650000000,0.1352,3.3,1.31,0.0901,0.71,0.1122,0.2682,1260000000,22330000,22330000,0,1,0,0,0,0,0,0,0,0,0,0
LGND,1.36,0.99,0.53,79790000,3540000000,3610000000,0.4825,8.6,25.59,0.089,0.322,0.0669,0.0318,141100000,21200000,21200000,0,0,0,0,0,0,0,1,0,0,0,0
LINC,2.49,0.94,-0.48,2360000,85960000,45460000,-0.0242,0.99,0.17,-0.0439,-0.071,-0.0249,-0.228,261850000,24700000,24700000,0,0,0,0,1,0,0,0,0,0,0,0
LIND,0.6,0.91,-0.19,32410000,554230000,513570000,0.0456,4.79,1.93,-0.0325,0.126,0.0183,-0.065,266500000,45770000,45770000,0,0,0,0,1,0,0,0,0,0,0,0
LINU,-0.05,0.01,-8.16,-87680000,65040000,18480000,-23.7527,3,4.78,0,-1,-0.3427,-1.1642,3870000,12490000,12490000,0,0,0,0,1,0,0,0,0,0,0,0
LITE,0.01,4.84,1.61,188700000,3360000000,3880000000,0.1064,4.55,3.44,0.0897,0.527,0.065,0.1329,1130000000,61520000,61520000,0,0,1,0,0,0,0,0,0,0,0,0
LIVE,0.64,0.87,1.73,23830000,99010000,24990000,0.1145,0.71,0.16,0.0434,0.254,0.0908,0.2162,160240000,1970000,1970000,0,0,0,0,0,0,1,0,0,0,0,0
LIVN,0.44,2.14,-0.52,216990000,4250000000,4300000000,0.1324,2.37,4.25,-0.0248,-0.104,0.0346,0.0309,1010000000,48300000,48300000,0,0,0,0,0,0,0,1,0,0,0,0
LKQ,1.14,2.89,1.72,1100000000,15010000000,12150000000,0.0894,2.89,1.25,0.0548,0.149,0.0616,0.1404,9740000000,309620000,309620000,0,0,0,0,1,0,0,0,0,0,0,0
LLNW,2.54,2.05,-0.07,17960000,362960000,469910000,-0.0138,3.26,2.55,-0.0414,0.101,-0.0079,-0.0542,184360000,110830000,110830000,0,0,0,0,0,0,0,0,1,0,0,0
LMAT,0.86,6.09,0.86,25660000,734410000,785130000,0.2142,7.15,7.78,0.1703,0.123,0.1183,0.1742,100870000,19280000,19280000,0,0,0,0,0,0,0,1,0,0,0,0
LMB,-0.15,1.23,-0.13,15140000,135960000,94660000,0.0124,1.96,0.19,0.0015,-0.017,0.0179,0.0125,485740000,7540000,7540000,1,0,0,0,0,0,0,0,0,0,0,0
LMNR,0.34,1.14,1.16,20120000,456960000,351550000,0.1085,2.39,2.82,0.1385,0.125,0.0256,0.1171,124810000,14530000,14530000,0,0,0,1,0,0,0,0,0,0,0,0
LMNX,0.42,4.97,0.67,59790000,851580000,996140000,0.1212,2.22,3.25,0.096,0.082,0.0493,0.0699,306570000,44430000,44430000,0,0,0,0,0,0,0,1,0,0,0,0
LMRK,0.52,5.21,0.53,44430000,884930000,427590000,0.6104,1.29,8.13,0.3567,0.247,0.0293,0.0773,52620000,25010000,25010000,0,0,0,0,1,0,0,0,0,0,0,0
LMRKP,0.39,5.21,0.53,44430000,1100000000,404870000,0.6104,1.87,7.69,0.3567,0.247,0.0293,0.0773,52620000,22880000,22880000,0,0,0,0,1,0,0,0,0,0,0,0
LNDC,0.46,1.33,0.76,26490000,431940000,381770000,0.0279,1.53,0.71,0.0395,0.093,0.0256,0.0897,536570000,27560000,27560000,0,0,0,1,0,0,0,0,0,0,0,0
LOCO,1.14,0.44,0.22,61850000,463650000,380820000,0.1091,1.38,0.95,0.0215,0.029,0.0599,0.0319,401700000,38660000,38660000,0,0,0,0,1,0,0,0,0,0,0,0
LOGI,1.24,1.77,1.26,271970000,5560000000,6280000000,0.0907,6.15,2.53,0.0859,0.218,0.0832,0.2362,2480000000,164360000,164360000,0,0,0,0,0,0,0,0,0,0,1,0
LOGM,1.23,0.9,1.93,263210000,5900000000,6420000000,0.0509,2.03,6.49,0.1006,2.138,0.0147,0.0592,989790000,52430000,52430000,0,0,0,0,0,0,0,0,0,0,1,0
LONE,1.97,0.29,-1.92,44520000,411360000,120470000,-0.4439,0.56,1.28,-0.411,1.34,-0.049,-0.2026,94070000,24630000,24630000,0,0,0,0,0,1,0,0,0,0,0,0
LOPE,1.04,1.57,4.22,336980000,5010000000,5310000000,0.2903,5.3,5.46,0.2087,0.109,0.1475,0.2311,974130000,48120000,48120000,0,0,0,0,1,0,0,0,0,0,0,0
LPLA,2.13,3.12,2.59,616370000,6860000000,5410000000,0.1154,5.58,1.26,0.0558,0.108,0.0606,0.2675,4280000000,90210000,90210000,0,0,0,0,0,0,1,0,0,0,0,0
LPNT,0.18,1.7,2.51,669500000,4660000000,1930000000,0.0488,0.87,0.31,0.0163,-0.072,0.0304,0.0475,6290000000,38980000,38980000,0,0,0,0,0,0,0,1,0,0,0,0
LPSN,0.6,1.15,-0.32,9510000,887930000,989150000,-0.0344,7.01,4.52,-0.0831,0.023,-0.0208,-0.1306,218880000,60130000,60130000,0,0,0,0,0,0,0,0,0,0,1,0
LPTH,-0.79,3.88,0.27,6300000,60250000,55570000,0.0931,1.65,1.66,0.2126,0.424,0.0449,0.2627,33430000,25730000,25730000,0,0,0,0,0,0,0,0,0,0,1,0
LQDT,0.48,1.96,-1.02,-26430000,94850000,199600000,-0.1214,1.5,0.77,-0.1229,-0.136,-0.0864,-0.222,260360000,31940000,31940000,0,0,0,0,0,0,0,0,1,0,0,0
LRAD,0.37,8.04,-0.05,1390000,59320000,78040000,0.0482,2.31,3.12,-0.0699,1.594,0.0202,-0.0514,250000000,32250000,32250000,0,0,0,1,0,0,0,0,0,0,0,0
LRCX,1.35,2.47,9.1,2900000000,30710000000,33200000000,0.2706,5.29,3.47,0.176,0.371,0.1323,0.2683,9560000000,162950000,162950000,0,0,0,0,0,0,0,0,0,0,1,0
LSCC,1.75,3.15,-0.58,49020000,883720000,690620000,-0.0229,3.16,1.79,-0.1828,-0.193,-0.0079,-0.2891,385960000,124210000,124210000,0,0,0,0,0,0,0,0,0,0,1,0
LSTR,0.81,1.75,4.21,283750000,4380000000,4690000000,0.0667,7.2,1.29,0.0485,0.178,0.1241,0.2959,3650000000,42070000,42070000,0,0,0,0,0,0,0,0,0,0,0,1
LTRPA,0.96,2.81,-5.29,2190000000,784110000,823570000,0.0038,1.94,0.52,-0.253,-0.053,0.0006,-0.3446,1570000000,72130000,72130000,0,0,0,0,0,0,0,0,0,0,1,0
LTRPB,1.52,2.81,-5.29,2190000000,802870000,782200000,0.0038,1.94,0.5,-0.253,-0.053,0.0006,-0.3446,1570000000,2930000,2930000,0,0,0,0,0,0,0,0,0,0,1,0
LULU,-0.12,4.91,2.01,600390000,11710000000,12870000000,0.1872,9.05,4.86,0.0976,0.176,0.1696,0.175,2650000000,125650000,125650000,0,0,0,1,0,0,0,0,0,0,0,0
LUNA,1.47,3.98,0.52,1120000,57160000,93860000,-0.0024,1.88,2.03,0.3161,0.121,-0.0012,-0.0009,46240000,27930000,27930000,0,0,0,0,0,0,0,1,0,0,0,0
LWAY,-0.09,1.87,0.12,2590000,92590000,95420000,-0.0044,1.98,0.8,-0.0029,-0.13,-0.0051,-0.0073,118890000,15880000,15880000,0,0,0,1,0,0,0,0,0,0,0,0
LXRX,0.41,2.59,-1.23,-131180000,789120000,873250000,-1.4898,16.77,9.67,-1.4286,0.435,-0.1844,-1.232,90330000,105590000,105590000,0,0,0,0,0,0,0,1,0,0,0,0
LYTS,1.84,2.71,-0.66,18470000,245380000,199740000,0.0255,1.4,0.59,-0.0496,0.078,0.025,-0.1128,341350000,25570000,25570000,0,0,1,0,0,0,0,0,0,0,0,0
MAMS,0.28,0.98,0.35,5330000,108180000,103510000,0.1441,9.12,3.11,0.1247,0.151,0.1192,0.4801,33290000,12580000,12580000,0,0,0,0,0,0,0,0,0,0,1,0
MANH,1.41,1.84,1.68,197630000,2690000000,2890000000,0.3171,16.74,4.85,0.1959,-0.024,0.3851,0.6766,594600000,66820000,66820000,0,0,0,0,0,0,0,0,0,0,1,0
MANT,0.96,1.61,2.91,132790000,2330000000,2430000000,0.0576,1.79,1.41,0.0665,0.173,0.037,0.0883,1720000000,26310000,26310000,0,0,0,0,1,0,0,0,0,0,0,0
MAR,1.32,0.46,3.61,2930000000,54700000000,49360000000,0.4909,13.31,9.62,0.2675,0.055,0.0654,0.3019,5130000000,356900000,356900000,0,0,0,0,1,0,0,0,0,0,0,0
MASI,1.29,3.72,2.36,215520000,4120000000,4580000000,0.2473,6.48,5.74,0.1649,0.229,0.1425,0.2077,798110000,51640000,51640000,0,0,0,0,0,0,0,1,0,0,0,0
MAT,0.71,1.92,-3.07,53640000,7080000000,4780000000,-0.0453,3.8,0.98,-0.2159,-0.122,-0.0217,-0.575,4880000000,343980000,343980000,0,0,0,1,0,0,0,0,0,0,0,0
MATW,1.39,2.1,3.05,179620000,2590000000,1670000000,0.0713,2.01,1.08,0.0646,0.059,0.0305,0.1302,1540000000,32290000,32290000,0,1,0,0,0,0,0,0,0,0,0,0
MB,-0.1,8.66,-0.33,-6630000,1540000000,1950000000,-0.0786,7.65,10.66,-0.081,0.301,-0.0403,-0.0837,182630000,43660000,43660000,0,0,0,0,0,0,0,0,0,0,1,0
MBUU,1.56,1.7,0.9,67730000,790430000,741430000,0.1568,6.66,2,0.0464,0.69,0.1333,0.2833,370170000,20510000,20510000,0,1,0,0,0,0,0,0,0,0,0,0
MCEP,1.83,1.32,-1.002,26330000,142340000,56380000,-0.2994,0.68,1.01,-0.4857,-0.008,-0.042,-0.2342,55610000,30120000,30120000,0,0,0,0,0,1,0,0,0,0,0,0
MCFT,1.17,0.62,1.27,46730000,559530000,474080000,0.1649,17.36,1.82,0.0907,0.534,0.2119,1.5679,260300000,18680000,18680000,0,1,0,0,0,0,0,0,0,0,0,0
MCHP,1.01,2.98,1.01,1530000000,22410000000,20620000000,0.2435,6.47,5.31,0.0633,0.192,0.0774,0.0854,3880000000,234340000,234340000,0,0,0,0,0,0,0,0,0,0,1,0
MCHX,0.88,3.7,-0.15,-2870000,12730000,125890000,-0.0627,1.37,1.39,-0.0674,-0.231,-0.0281,-0.0599,90290000,38060000,38060000,0,0,0,0,0,0,0,0,1,0,0,0
MCRI,1.13,1.17,1.39,55800000,752140000,770370000,0.1763,2.89,3.34,0.1107,0.008,0.081,0.1021,230730000,17780000,17780000,0,0,0,0,1,0,0,0,0,0,0,0
MDCO,0.44,3.21,-9.79,-269810000,2660000000,2280000000,-6.5147,91.08,50.89,0,15.371,-0.1415,-1.7955,44790000,73180000,73180000,0,0,0,0,0,0,0,1,0,0,0,0
MDLZ,0.62,0.48,1.91,4610000000,79980000000,62280000000,0.1464,2.39,2.41,0.1128,0.029,0.038,0.1142,25900000000,1480000000,1480000000,0,0,0,1,0,0,0,0,0,0,0,0
MDRX,1.37,0.97,-1.09,151050000,3600000000,2220000000,0.0261,2.01,1.23,-0.1088,0.216,0.0073,-0.0977,1810000000,177950000,177950000,0,0,0,0,0,0,0,0,0,0,1,0
MDSO,1.56,1.49,0.74,83950000,3670000000,4090000000,0.1098,7.97,7.49,0.0813,0.135,0.0402,0.0987,545530000,58610000,58610000,0,0,0,0,0,0,0,0,0,0,1,0
MDWD,0.21,7.64,-0.95,-13120000,109990000,147410000,-5.4836,15.31,59.06,0,0.233,-0.2141,-1.6714,2500000,27050000,27050000,0,0,1,0,0,0,0,0,0,0,0,0
MDXG,0.95,3.25,0.31,37960000,701650000,8150000000,0.1063,5.46,2.69,0.1164,0.313,0.1119,0.2659,303470000,111030000,111030000,0,0,0,0,0,0,0,1,0,0,0,0
MEET,1.84,1.17,-0.94,23140000,191850000,172180000,0.0935,0.93,1.39,-0.5219,0.373,0.0298,-0.3394,123750000,72040000,72040000,0,0,0,0,1,0,0,0,0,0,0,0
MEIP,1.18,8.3,-0.54,-20080000,35740000,78920000,-3.6045,2.06,14.11,0,-0.979,-0.2477,-0.4249,5590000,37050000,37050000,0,0,0,0,0,0,0,1,0,0,0,0
MELI,2.21,1.33,0.31,185790000,14330000000,15240000000,0.1036,46.77,10.9,0.0099,0.705,0.0596,0.0365,1400000000,44160000,44160000,0,0,0,0,0,0,0,0,1,0,0,0
MEOH,1.58,1.66,3.64,708690000,6890000000,5510000000,0.1557,3.82,1.8,0.1033,0.471,0.065,0.2113,3060000000,84830000,84830000,1,0,0,0,0,0,0,0,0,0,0,0
MERC,1.61,1.98,1.08,253220000,1700000000,902010000,0.1436,1.63,0.77,0.0603,0.523,0.0728,0.1516,1170000000,65130000,65130000,1,0,0,0,0,0,0,0,0,0,0,0
MESO,1.69,3.35,-0.35,-71010000,527480000,578210000,-4.5988,0.98,36.05,-1.8883,23.358,-0.0695,-0.0558,16040000,424720000,424720000,0,0,0,0,0,0,0,1,0,0,0,0
MFIN,1.66,0.07,0.01,6010000,417850000,107110000,0.3016,0.37,5.46,0.0142,0.207,0.0056,0.001,19630000,24340000,24340000,0,0,0,0,0,0,1,0,0,0,0,0
MFINL,1.68,0.07,0.01,6010000,915690000,104470000,0.3016,2.09,5.32,0.0142,0.207,0.0056,0.001,19630000,23930000,23930000,0,0,0,0,0,0,1,0,0,0,0,0
MGEE,0.03,2.3,2.82,181810000,2260000000,20000000000,0.2286,2.57,3.56,0.1733,0.01,0.044,0.1299,563100000,34670000,34670000,0,0,0,0,0,1,0,0,0,0,0,0
MGEN,1.82,13.31,-1.38,-26220000,162820000,199140000,-6.628,3.87,49.75,0,1.342,-0.4294,-0.9899,40000000,30170000,30170000,0,0,0,0,0,0,0,1,0,0,0,0
MGIC,0.37,3.07,0.35,39910000,306620000,364810000,0.1019,1.73,1.41,0.0599,0.199,0.0499,0.0775,257990000,44490000,44490000,0,0,0,0,0,0,0,0,0,0,1,0
MGLN,0.52,1.66,4.51,242430000,3230000000,2730000000,0.0302,2.1,0.47,0.0189,0.341,0.0408,0.0925,5840000000,24620000,24620000,0,0,0,0,0,0,0,1,0,0,0,0
MGNX,3.53,6.48,-0.54,-14910000,567640000,1020000000,-0.1404,2.96,6.44,-0.1244,28.839,-0.0404,-0.0691,157740000,42200000,42200000,0,0,0,0,0,0,0,1,0,0,0,0
MGPI,1.14,3.24,2.44,54220000,1460000000,1550000000,0.1235,9.14,4.45,0.1204,0.087,0.1152,0.2655,347450000,16840000,16840000,0,0,0,1,0,0,0,0,0,0,0,0
MGRC,0.67,1.51,6.34,104890000,1610000000,1430000000,0.2086,2.74,3.11,0.3331,0.161,0.0529,0.3352,462030000,24050000,24050000,0,0,0,0,0,0,0,0,0,0,1,0
MHLD,1.37,0.25,-2.32,-123430000,763460000,611140000,-0.0453,0.79,0.21,-0.0582,0.072,-0.0128,-0.1309,2920000000,83150000,83150000,0,0,0,0,0,0,1,0,0,0,0,0
MIDD,1.84,1.97,5.26,546020000,7760000000,7040000000,0.2039,5.18,3.02,0.1277,0.06,0.0951,0.227,2340000000,55710000,55710000,0,0,0,0,0,0,0,0,0,0,1,0
MIME,0.21,1.39,-0.15,11140000,2070000000,2250000000,-0.0167,23.29,9.32,-0.0351,0.392,-0.0103,-0.0959,240900000,57810000,57810000,0,0,0,0,0,0,0,0,0,0,1,0
MIND,1.45,4.39,-1.99,-15970000,26840000,36630000,-0.3779,0.6,0.76,-0.4364,-0.174,-0.1354,-0.2871,48280000,12090000,12090000,0,0,0,0,0,0,0,0,0,0,1,0
MINI,1.52,1.24,2.76,178710000,2880000000,2030000000,0.2162,2.34,3.81,0.2291,0.125,0.0354,0.153,533550000,44610000,44610000,0,1,0,0,0,0,0,0,0,0,0,0
MITK,0.49,3.97,0.25,6200000,225180000,277480000,0.1041,3.83,5.75,0.1857,0.309,0.0463,0.1596,48260000,34900000,34900000,0,0,0,0,0,0,0,0,0,0,1,0
MITL,2.1,1.03,-0.41,127600000,1740000000,1220000000,0.0487,3.51,1.15,-0.0469,0.37,0.0202,-0.1326,1060000000,120330000,120330000,0,0,0,0,0,0,0,0,0,0,1,0
MKSI,0.89,4.27,6.16,505160000,6280000000,6350000000,0.2206,3.99,3.32,0.177,0.263,0.1142,0.2396,1920000000,54490000,54490000,0,1,0,0,0,0,0,0,0,0,0,0
MKTX,0.59,5.22,3.89,220440000,7350000000,7640000000,0.5076,14.84,19.23,0.3726,0.054,0.2274,0.3014,397470000,37630000,37630000,0,0,0,0,0,0,1,0,0,0,0,0
MLAB,0.12,2.37,-0.96,25350000,686550000,640680000,0.1735,6.78,6.85,-0.0382,-0.007,0.06,-0.038,93600000,3780000,3780000,0,1,0,0,0,0,0,0,0,0,0,0
MLCO,1.97,1.1,0.7,1170000000,17820000000,15530000000,0.1195,5.38,2.94,0.0657,0.117,0.0433,0.0881,5280000000,489800000,489800000,0,0,0,0,1,0,0,0,0,0,0,0
MLHR,1.46,1.59,2.15,263200000,2010000000,1960000000,0.0846,2.98,0.84,0.0554,0.102,0.091,0.2019,2340000000,59620000,59620000,0,0,1,0,0,0,0,0,0,0,0,0
MLNX,0.83,2.58,-0.39,98760000,3830000000,4070000000,-0.0059,3.8,4.71,-0.0225,0.072,-0.0022,-0.0191,863890000,52160000,52160000,0,0,0,0,0,0,0,0,0,0,1,0
MMLP,2.34,1.8,0.44,146710000,1350000000,587910000,0.065,2.02,0.62,0.0178,0.291,0.0308,0.0562,946120000,38430000,38430000,0,0,0,0,0,1,0,0,0,0,0,0
MMSI,0.59,2.73,0.55,105900000,2510000000,2300000000,0.0719,3.4,3.17,0.0378,0.21,0.0318,0.0469,727850000,50330000,50330000,0,0,0,0,0,0,0,1,0,0,0,0
MMYT,0.12,3,-2.63,-199930000,3120000000,3680000000,-0.3496,2.29,5.77,-0.3895,0.399,-0.1317,-0.2745,637480000,58360000,58360000,0,0,0,0,1,0,0,0,0,0,0,0
MNDO,0.4,4.94,0.29,4790000,25840000,43020000,0.2594,2.05,2.38,0.3107,-0.04,0.1052,0.2653,18060000,19290000,19290000,0,0,0,0,0,0,0,0,0,0,1,0
MNGA,0.4,0.59,-16.81,-11280000,1970000,1400000,-3.2224,0.2,0.38,0,-0.01,-0.6108,-1.9599,3720000,1750000,1750000,0,0,0,0,0,0,0,0,0,0,1,0
MNRO,0.56,1.06,1.68,169900000,2130000000,1790000000,0.1116,2.91,1.63,0.0513,-0.009,0.0642,0.0944,1090000000,32800000,32800000,0,0,0,0,1,0,0,0,0,0,0,0
MNST,0.93,3.72,1.42,1280000000,31070000000,32550000000,0.3663,8.36,9.66,0.2436,0.075,0.1725,0.2272,3370000000,566400000,566400000,0,0,0,1,0,0,0,0,0,0,0,0
MNTA,1.52,8.25,-1.21,-83380000,1100000000,1570000000,-0.6664,4.07,11.31,-0.6343,0.889,-0.1235,-0.2362,138880000,76630000,76630000,0,0,0,0,0,0,0,1,0,0,0,0
MNTX,0.79,1.39,-0.49,4920000,286290000,197620000,-0.0012,2.78,0.93,-0.0379,0.569,-0.0006,-0.0839,213110000,16660000,16660000,0,0,0,0,0,0,0,0,0,0,1,0
MOBL,2.49,1.32,-0.6,-50260000,276880000,502800000,-0.304,22.22,2.85,-0.319,0.074,-0.2124,-1.7967,176490000,100560000,100560000,0,0,0,0,0,0,0,0,0,0,1,0
MOMO,1.24,4.57,1.54,373300000,5790000000,7060000000,0.2737,6.81,5.36,0.2417,0.57,0.2177,0.3805,1320000000,199210000,199210000,0,0,0,0,0,0,0,0,0,0,1,0
MORN,0.79,1.64,3.18,234500000,3990000000,4350000000,0.1907,5.41,4.77,0.1502,0.146,0.0789,0.1823,911700000,42550000,42550000,0,0,0,0,0,0,1,0,0,0,0,0
MOSY,0.41,1.31,-1.45,-7850000,15890000,10680000,-0.9853,1.44,1.21,-1.2065,1.775,-0.2166,-0.941,8840000,8150000,8150000,0,0,0,0,0,0,0,0,0,0,1,0
MPAA,0.81,0.74,0.87,59790000,462290000,422110000,0.1317,1.57,1,0.0402,-0.111,0.0762,0.0666,421370000,19070000,19070000,0,1,0,0,0,0,0,0,0,0,0,0
MPWR,1.31,6.81,1.5,94770000,4790000000,5220000000,0.1671,9.87,11.07,0.1385,0.249,0.0845,0.1368,470930000,42130000,42130000,0,0,0,0,0,0,0,0,0,0,1,0
MRCY,0.32,3.62,0.92,86810000,2200000000,2150000000,0.1136,2.79,4.82,0.0961,0.203,0.0399,0.0696,446910000,48240000,48240000,0,1,0,0,0,0,0,0,0,0,0,0
MRTN,1.31,1.81,1.65,135480000,1270000000,1300000000,0.0721,2.48,1.86,0.1293,0.059,0.0468,0.1875,698120000,54570000,54570000,0,0,0,0,0,0,0,0,0,0,0,1
MRVL,1.09,5.61,1.02,606690000,8960000000,10930000000,0.2157,2.62,4.54,0.2162,0.087,0.0694,0.106,2410000000,496500000,496500000,0,0,0,0,0,0,0,0,0,0,1,0
MSCC,1.33,2.36,1.74,555300000,9240000000,7500000000,0.1669,3.63,4.07,0.111,0.076,0.0438,0.1068,1840000000,117950000,117950000,0,0,0,0,0,0,0,0,0,0,1,0
MSEX,0.14,0.45,1.38,53470000,806860000,653490000,0.2953,2.85,5,0.1744,-0.011,0.0377,0.1008,130780000,16360000,16360000,0,0,0,0,0,0,0,0,0,1,0,0
MSFT,1.28,2.88,1.23,33250000000,6.87E+11,7.43E+11,0.2551,9.48,7.76,0.0998,0.12,0.0635,0.1297,95650000000,7700000000,7700000000,0,0,0,0,0,0,0,0,0,0,1,0
MSG,0.88,1.92,3.24,96280000,4670000000,5750000000,-0.0137,2.23,3.9,0.052,0.205,-0.0035,0.0273,1470000000,19030000,19030000,0,0,0,0,1,0,0,0,0,0,0,0
MSON,0.27,6.18,-0.98,-3200000,96010000,102490000,-0.1454,4.52,3.34,-0.2808,0.38,-0.0936,-0.3499,30670000,9400000,9400000,0,1,0,0,0,0,0,0,0,0,0,0
MSTR,0.12,4.13,1.53,80930000,760740000,1540000000,0.1474,2.61,3.06,0.035,-0.014,0.0579,0.0309,504540000,9410000,9410000,0,0,0,0,0,0,0,0,0,0,1,0
MTCH,0.29,1.39,1.18,386850000,13280000000,12960000000,0.2651,25.8,9.74,0.2631,0.285,0.1055,0.705,1330000000,65060000,65060000,0,0,0,0,0,0,0,0,0,0,1,0
MTEM,4.46,5.79,-2.11,-15690000,194860000,250290000,-4.6677,3.22,73.72,0,1.316,-0.2119,-0.7299,3400000,27060000,27060000,0,0,0,0,0,0,0,1,0,0,0,0
MTEX,1.46,1.68,-0.66,4380000,13540000,56700000,0.0143,1.4,0.32,-0.0101,0.088,0.0214,-0.0452,176700000,2720000,2720000,0,0,1,0,0,0,0,0,0,0,0,0
