,Stock,Bollinger Band,Keltner Channel,Moving Average Envelope,Price Channel,Parabolic SAR
1374,./stocks/KINS.csv,12934.3126374,12767.2626374,13374.4126474,14755.249891,12837.0987779
1375,./stocks/KIRK.csv,7365.30106167,7502.70106167,6724.55106167,9928.14,6578.63286333
1376,./stocks/KLAC.csv,13812.2004668,13358.2904868,13615.0707578,10613.069634,13603.1643786
1377,./stocks/KLIC.csv,15645.6593296,15657.3792806,15630.5893956,14635.429203,16043.397897
1378,./stocks/KLXI.csv,15552.0538866,15800.1839656,11682.7230884,11584.30992,15181.6895316
1379,./stocks/KMDA.csv,8420.30803419,8972.79803419,9703.28803419,11250.6,8112.26662997
1380,./stocks/KMPH.csv,21484.7,17677.4,21264.918,21505.395,19283.6731464
1381,./stocks/KNDI.csv,11429.6666667,11015.5666667,9178.16666667,16283.93,9983.39476262
1382,./stocks/KONA.csv,-2117.49918288,-1133.03918288,489.370817121,-15870.56,1204.11641544
1383,./stocks/KONE.csv,20978.7013953,14888.2813953,11658.2613953,26424.14,14592.6112055
1384,./stocks/KOOL.csv,4759.19878788,6594.40878788,7614.85878788,4643.02,5378.04492289
1385,./stocks/KOPN.csv,11240.3594118,10015.3294118,10407.0194118,14179.95,9453.73124805
1386,./stocks/KOSS.csv,8110.390131,8257.310131,6238.140131,9481.85,7132.03032079
1387,./stocks/KPTI.csv,14717.2271369,13773.8471369,14302.5471369,18575.329999,14247.9174368
1388,./stocks/KRNT.csv,11965.0726945,10395.4726415,13337.8226435,12641.700591,10494.5572661
1389,./stocks/KRNY.csv,8427.46159236,8714.90159236,8819.10159236,9345.58,8089.96837663
1390,./stocks/KTOS.csv,16201.3447826,15448.3247826,14241.5347826,17393.14,14675.6836075
1391,./stocks/KTOV.csv,8818.18450473,8055.36050473,7970.21550473,18021.035,7460.24200925
1392,./stocks/KTWO.csv,10218.1238441,9203.79385814,9997.62371814,12163.680148,9455.17273016
1393,./stocks/KURA.csv,29226.4428571,31049.1928571,29322.1928571,19837.049938,29849.3443983
1394,./stocks/KVHI.csv,9951.87608696,9896.77608696,9250.67608696,13312.15,8988.46972354
1395,./stocks/KWEB.csv,15284.5787063,14436.4686883,14773.8283572,11158.490233,16674.0853886
1396,./stocks/KZIA.csv,69032.0408219,44244.7408219,58800.0608219,113507.77,31018.8509509
1397,./stocks/LABL.csv,9098.95618468,9666.52624768,8713.52571768,8851.988837,8686.08810983
1398,./stocks/LAKE.csv,13223.77,13905.55,12292.6,13050.75,13641.648856
1399,./stocks/LALT.csv,10016.5524485,10240.0067625,9996.75749347,10137.364209,9857.09499992
1400,./stocks/LAMR.csv,9870.36700215,9545.61686815,9164.28694215,6146.699662,9300.3160971
1401,./stocks/LANC.csv,9098.22196057,9020.54193457,9126.43175357,8190.919582,8533.54617114
1402,./stocks/LAND.csv,11585.0611111,11346.7211111,11621.9711111,10496.704,11132.0611443
1403,./stocks/LARK.csv,10205.3854936,10169.4653196,10327.0554276,10378.930098,9822.8945376
1404,./stocks/LAWS.csv,10978.1430208,10821.0429358,10138.6930448,13937.64966,10019.5417329
1405,./stocks/LAYN.csv,15868.6853153,11733.3453153,20115.8453153,26086.450181,12892.2516956
1406,./stocks/LBAI.csv,10985.7489641,10510.8991341,11157.0989671,11535.739826,10085.1923827
1407,./stocks/LBC.csv,318234.12,8906.18888889,-24621.0432113,2188504.29994,-19571.1422473
1408,./stocks/LBIX.csv,8350.02434783,8221.53434783,9208.63385093,7766.96,6334.73445021
1409,./stocks/LBRDA.csv,11578.2978612,12137.2577342,11481.2179262,8622.370801,11530.6836142
1410,./stocks/LBRDK.csv,11437.365553,12069.145685,11540.335604,9392.279689,11267.0767216
1411,./stocks/LBTYA.csv,10388.5092708,10577.6793308,10799.4392218,10793.179524,9871.44147222
1412,./stocks/LBTYK.csv,10265.889869,10142.7999,10257.909697,11017.229585,9821.39462663
1413,./stocks/LCAHU.csv,10376.547368,10373.101368,10289.833368,10267.257,10217.3271118
1414,./stocks/LCNB.csv,9119.00507711,8394.30505511,8380.00460711,9806.348895,7948.7656632
1415,./stocks/LCUT.csv,7903.93576529,7241.63565529,7197.68565629,5888.100161,6964.33370671
1416,./stocks/LDRI.csv,9962.29062778,9835.01046278,9835.01046278,9636.983409,9765.39714341
1417,./stocks/LE.csv,16288.9242424,14262.3741884,17394.1742504,26477.350267,13273.3297622
1418,./stocks/LECO.csv,12743.0192974,12518.9092154,12436.8041712,11521.979418,11452.660415
1419,./stocks/LEDS.csv,13425.635493,13893.495493,12924.115493,26479.25,10102.0046683
1420,./stocks/LENS.csv,7841.68048711,8926.52848711,6670.63348711,8736.46,7251.69217503
1421,./stocks/LFUS.csv,14304.0251303,13906.9451373,15193.0852753,11863.220323,13301.2623462
1422,./stocks/LFVN.csv,4866.80057716,5625.49057716,2894.42057716,5965.23,5130.79085508
1423,./stocks/LGCY.csv,17615.9166667,19186.3066667,32820.0866667,34244.14,21577.9754559
1424,./stocks/LGCYO.csv,9422.82453318,12555.2445332,11278.8295332,24231.18,11197.4640967
1425,./stocks/LGCYP.csv,12679.4671954,11804.0391954,12603.2971954,28391.75,12400.1719306
1426,./stocks/LGIH.csv,23104.3933695,16117.9795339,21093.4231365,14164.909603,23607.5302975
1427,./stocks/LGND.csv,16800.8667261,15610.6867401,13998.6767021,10876.43023,15764.1895623
1428,./stocks/LHCG.csv,13852.7507271,14120.5507261,14293.9907701,13069.279618,15163.8708054
1429,./stocks/LIFE.csv,13308.1276596,12743.3276596,11793.9776596,13494.5,11601.1101196
1430,./stocks/LILA.csv,8177.7286078,8440.1286528,7540.7688608,7799.830031,8379.42320169
1431,./stocks/LILAK.csv,8802.35330982,8552.01346482,8186.09317982,7397.208545,8509.88788688
1432,./stocks/LINC.csv,10634.2179487,11095.5379487,10239.3679487,8830.5,9345.73143034
1433,./stocks/LIND.csv,11134.7679275,11364.0579275,12128.0579275,12170.66,10923.3594592
1434,./stocks/LINU.csv,11005.3887222,9584.97269919,7963.43656819,17398.982726,7094.6368979
1435,./stocks/LION.csv,10283.9090464,9987.24899844,10308.9492694,11623.100301,9478.35560937
1436,./stocks/LITE.csv,18571.4072756,17486.7070666,19446.0073126,17593.225562,16884.3569997
1437,./stocks/LIVE.csv,5169.64663319,6421.99663819,5923.06668819,5804.74995,5072.11415277
1438,./stocks/LIVN.csv,14698.992803,16645.512799,13307.3564359,10486.749958,18439.0231538
1439,./stocks/LJPC.csv,19046.8734713,18122.1933333,19306.1831463,22397.469598,17204.7786419
1440,./stocks/LKFN.csv,10812.3956391,10287.1356541,11061.6159201,11716.089957,10009.6419057
1441,./stocks/LKOR.csv,10694.330285,10744.5181124,10430.846379,10291.826429,10364.0202907
1442,./stocks/LKQ.csv,12631.8038017,12829.3338837,12477.0538587,11174.279655,12169.3500464
1443,./stocks/LLEX.csv,13971.3668254,13368.1068254,11953.6168254,15493.95,12564.7107866
1444,./stocks/LLIT.csv,14365.4122581,19770.9422581,9660.79451613,21048.02,15196.2277928
1445,./stocks/LLNW.csv,14715.6446939,16080.3346939,15778.3246939,12638.14,15750.6810713
1446,./stocks/LMAT.csv,15572.9002764,15573.6703434,16231.8905394,13524.059597,16230.3759111
1447,./stocks/LMB.csv,10245.6539778,10147.5129778,10167.5409778,12161.284,9604.1707117
1448,./stocks/LMBS.csv,9850.47858498,9823.02873698,9831.57875598,9294.099754,9818.82307693
1449,./stocks/LMFA.csv,889.143986333,-1124.13201367,-769.532013667,-11221.954,1127.02933954
1450,./stocks/LMNR.csv,10940.7897449,10803.4196019,12083.3096629,13775.109987,10564.4328123
1451,./stocks/LMNX.csv,11140.0609383,11146.7508903,11196.8809373,12214.8203,10621.3687327
1452,./stocks/LMRK.csv,11034.1994698,10697.7993528,10933.0994708,10423.620115,10211.750781
1453,./stocks/LMRKP.csv,10200.7918093,10298.4379233,9979.04173432,9969.473427,9809.272215
1454,./stocks/LNDC.csv,11052.85,10318.55,10299.35,13043.7,9514.11254683
1455,./stocks/LNGR.csv,12237.5709434,11409.0520396,11974.4692471,10565.231847,12904.8092227
1456,./stocks/LOAN.csv,8720.43333333,9962.53333333,9506.33333333,12938.56,9778.43127393
1457,./stocks/LOB.csv,16186.4257986,14954.0257576,16659.2258116,12832.000316,15392.7665974
1458,./stocks/LOCO.csv,8435.59488189,7253.29488189,8411.39488189,8770.95,7561.49192098
1459,./stocks/LOGI.csv,15316.8995521,13745.0092561,14690.8096861,11217.850669,14829.7555468
1460,./stocks/LOGM.csv,12736.6856833,12095.0357143,13772.0357463,10920.749965,11876.5252313
1461,./stocks/LONE.csv,7450.80565111,6340.00565111,5090.40565111,9945.87,6223.70809744
1462,./stocks/LOPE.csv,16367.4731634,17050.5430854,18116.9329834,12038.220305,18190.8378001
1463,./stocks/LORL.csv,10371.222273,10769.12212,10735.922214,11836.550269,9986.22601993
1464,./stocks/LOXO.csv,31580.0968187,36295.2267737,28207.0469967,16698.760337,37605.3889714
1465,./stocks/LPCN.csv,8728.86217391,6363.26217391,5316.51217391,3911.715,4874.24421814
1466,./stocks/LPLA.csv,15209.4400895,15625.1400735,14740.7598715,11311.230638,15598.6912802
1467,./stocks/LPNT.csv,9170.64718888,8469.69709788,9555.44715288,7210.74949,8386.76459379
1468,./stocks/LPSN.csv,17666.4755034,18271.3255034,23032.7755034,16481.35,20441.7944022
1469,./stocks/LPTH.csv,15393.9236842,15010.3936842,13932.0436842,15997.72,14680.6783958
1470,./stocks/LQDT.csv,5759.96055838,6290.57055838,5630.87055838,3609.6,5984.91234929
1471,./stocks/LRAD.csv,16965.563432,13746.783432,16940.463432,17351.43,13636.4399484
1472,./stocks/LRCX.csv,18295.1752964,17854.1153234,18361.8052544,10909.080351,18887.594091
1473,./stocks/LSBK.csv,10273.138922,10471.968853,10480.028731,10769.099765,10149.1228188
1474,./stocks/LSCC.csv,7705.34381471,8231.18381471,7911.45381471,8122.75,7835.09564634
1475,./stocks/LSTR.csv,12961.0360984,12949.9861664,13257.8861944,10785.750115,12144.2317492
1476,./stocks/LSXMA.csv,12477.4115471,12048.2716561,12126.4815981,11752.0099,11555.6180332
1477,./stocks/LSXMK.csv,12668.3653541,12157.8652461,12148.4251951,11757.650403,11794.9756244
1478,./stocks/LTBR.csv,11972.1595652,12294.7295652,11158.5895652,15554.36,9904.76983617
1479,./stocks/LTRPA.csv,6863.21666667,6774.96666667,6878.44102564,5842.525,6628.72168682
1480,./stocks/LTRPB.csv,6833.42785714,7401.60571429,6434.18285714,7301.72,5497.83182716
1481,./stocks/LTRX.csv,13745.5895238,13860.6395238,14099.6695238,14670.99,13418.4024397
1482,./stocks/LTXB.csv,11004.2888726,10122.6988376,11289.1088856,11628.319732,9695.60517411
1483,./stocks/LULU.csv,15736.5236721,14365.7336551,13859.9536661,14831.149676,13073.564288
1484,./stocks/LUNA.csv,25419.705974,21531.245974,17297.205974,31884.27,20418.7844187
1485,./stocks/LVHD.csv,10795.3170979,10751.5989829,10454.2958899,9957.585938,10245.2146246
1486,./stocks/LWAY.csv,2920.36857143,4313.85857143,3130.51857143,97.74,4940.21567107
1487,./stocks/LXRX.csv,6307.27309859,5498.74309859,7391.93309859,1473.790128,5796.37779603
1488,./stocks/LYTS.csv,8233.91431472,8830.93431472,7547.96431472,9888.05,7761.29787607
1489,./stocks/MACK.csv,2287.22,3422.72,1820.17,1163.010259,2682.92875928
1490,./stocks/MACQ.csv,10201.6649402,10583.5549402,10308.7649402,10200.114,10249.536639
1491,./stocks/MAGS.csv,11462.9471429,11079.7971429,11902.7871429,10326.58,10360.7895532
1492,./stocks/MAMS.csv,11274.9167332,12284.4567332,11820.9067332,12885.1,12211.2260348
1493,./stocks/MANH.csv,8005.08900081,8518.77909781,8982.34898381,10785.070085,7431.45049283
1494,./stocks/MANT.csv,13006.7469927,13381.2971967,14168.4569757,13893.070104,13811.3082178
1495,./stocks/MAR.csv,14192.3782116,13637.2339498,14794.4405476,10202.839806,16303.865934
1496,./stocks/MARA.csv,-639.124413408,4998.14206704,1385.78206704,-5970.25,2362.05717996
1497,./stocks/MARK.csv,22906.9517391,18452.7017391,18192.8417391,48325.57,16160.8406467
1498,./stocks/MARPS.csv,7333.97493409,7248.69493409,6949.42493409,7387.47,6510.4607262
1499,./stocks/MASI.csv,13637.0473186,12882.3373076,13710.4473196,10861.719917,12442.6267226
1500,./stocks/MAT.csv,4064.2294282,4134.2295032,4543.3993702,2539.299898,5261.39771253
1501,./stocks/MATR.csv,6055.68802817,6206.08802817,3221.09802817,4281.95,5560.40163751
1502,./stocks/MATW.csv,6541.66028627,6131.66041727,6642.21053127,3256.800315,6748.05700254
1503,./stocks/MB.csv,17265.1426872,17995.9427252,17151.8927342,13476.50002,16800.6118759
1504,./stocks/MBB.csv,10139.3820927,9777.06214666,9797.93214666,7719.359861,9745.74849249
1505,./stocks/MBCN.csv,12462.0790864,12276.6793644,12478.1291654,11297.819973,13564.4593179
1506,./stocks/MBFI.csv,9629.15734001,9047.84745801,9530.91784601,11011.320459,8951.32608926
1507,./stocks/MBII.csv,10503.7691342,10281.5691342,8062.0491342,31988.95,9673.11619934
1508,./stocks/MBOT.csv,62.7633333333,777.023333333,2275.86333333,-22253.8,1443.86335576
1509,./stocks/MBSD.csv,9527.10600121,9547.30291421,9664.17828921,8887.577504,9584.27685335
1510,./stocks/MBTF.csv,9961.68097345,9510.69097345,10090.7309735,11747.7,9077.66833664
1511,./stocks/MBUU.csv,13891.4338893,16336.5936813,13773.0238233,12013.094962,17983.3232929
1512,./stocks/MBVX.csv,-2110.99224707,235.707752929,190.237752929,-16901.98,2673.86942957
1513,./stocks/MBWM.csv,9875.98565168,9348.58588568,10117.4252367,12304.528849,9191.21035739
1514,./stocks/MCBC.csv,10329.8604715,10173.4504715,10706.4104715,11516.02,10009.1936674
1515,./stocks/MCEF.csv,9975.84538284,10038.8394338,9635.88253184,9596.529358,9694.8872511
1516,./stocks/MCEP.csv,3547.0126087,5563.6426087,1112.4026087,4026.59,5810.16754517
1517,./stocks/MCFT.csv,11958.517402,15567.5156562,12313.8988805,11581.800065,16687.2283592
1518,./stocks/MCHI.csv,12920.5607762,13418.5123107,12813.6989723,10424.620241,15141.7440573
1519,./stocks/MCHP.csv,13711.9694709,13918.4794089,14001.6555309,11487.799519,13944.4320885
1520,./stocks/MCHX.csv,10961.52,10102.72,10484.7920879,11262.88,9791.57920224
1521,./stocks/MCRI.csv,13253.8154219,13565.6686699,15308.9657829,11742.310067,16344.2946818
1522,./stocks/MDCA.csv,11918.0567164,12052.8067164,10337.6067164,15334.15,11161.8220827
1523,./stocks/MDCO.csv,10539.4474195,10118.7772745,8502.54720745,7636.360042,9325.80177763
1524,./stocks/MDGL.csv,92651.5745111,73131.0549611,75346.0248321,32521.239522,69140.8733961
1525,./stocks/MDGS.csv,891.077372881,691.191372881,318.673389831,-3103.787,-1562.68129092
1526,./stocks/MDIV.csv,8818.49416895,9154.60395595,9312.87390695,9032.300411,9352.94364969
1527,./stocks/MDLZ.csv,9904.8557991,9520.6057081,10001.2357381,10346.440232,9225.09742657
1528,./stocks/MDRX.csv,11608.5352608,10954.3752608,12507.9752608,11234.57,10814.9752139
1529,./stocks/MDSO.csv,13245.9935785,13302.7935455,14304.4539155,14238.830131,12936.1179355
1530,./stocks/MDWD.csv,11348.6142857,10992.5642857,11009.4642857,13353.573,10239.2703819
1531,./stocks/MDXG.csv,12196.4310046,9062.57100457,6878.73100457,13154.829887,8016.30739997
1532,./stocks/MEET.csv,5643.97117647,4551.94117647,2981.87117647,674.91,4655.12226421
1533,./stocks/MEIP.csv,15149.7085714,15555.4685714,14668.0985714,16046.57,13996.1281332
1534,./stocks/MELI.csv,20869.9443814,20763.9741784,22533.4341064,7620.820134,20525.2107776
1535,./stocks/MEOH.csv,14461.1153045,14254.2153625,17728.9148335,14032.94993,14826.6653994
1536,./stocks/MERC.csv,12078.0166667,11933.7666667,12643.7166667,12887.62,11527.8576735
1537,./stocks/MESO.csv,12724.3362963,15165.3862963,11592.1362963,12473.21,11902.4480899
1538,./stocks/MFIN.csv,15290.3068421,15129.1868421,19916.2868421,23681.59,14157.4515957
1539,./stocks/MFINL.csv,14810.4845011,13816.2655181,14924.4106601,14029.479158,13293.1956639
1540,./stocks/MFNC.csv,11880.0282493,11543.2682493,11427.0583113,11063.909941,11299.2596196
1541,./stocks/MFSF.csv,11117.8029138,11648.5028848,11191.7029158,11265.149906,11389.8308056
1542,./stocks/MGEE.csv,9476.0246295,9042.8246735,9105.9245665,8145.948722,8722.29838745
1543,./stocks/MGEN.csv,13557.4967961,14411.5967961,14364.3967961,5137.329939,11874.5946809
1544,./stocks/MGI.csv,5014.00412798,4705.37418598,2809.53418598,-1591.610119,6865.78224491
1545,./stocks/MGIC.csv,12335.9442029,12347.1942029,11662.6942029,11650.06,11639.4075704
1546,./stocks/MGLN.csv,12857.5857497,14690.8855577,11967.0858047,12076.049505,13935.8155526
1547,./stocks/MGNX.csv,12278.3857565,12716.7956805,16113.1449635,17124.479857,11419.9691054
1548,./stocks/MGPI.csv,15712.7803278,15812.5703128,17313.7801518,12313.55036,16460.0109452
1549,./stocks/MGRC.csv,12374.5516192,13658.9715902,13681.0315342,12982.089881,13956.0613303
1550,./stocks/MGYR.csv,10339.6133333,10456.5533333,10182.2633333,9829.07,9803.60359336
1551,./stocks/MHLD.csv,2883.93748497,-514.792515031,1356.95742297,-6168.699386,3275.24585534
1552,./stocks/MICT.csv,12884.977,11800.976,15121.767,25097.653,9709.84377101
1553,./stocks/MIDD.csv,10262.098264,9968.62833,10868.988437,9819.160231,9583.67305576
1554,./stocks/MIK.csv,10060.6356784,10595.0006054,10010.8506714,11900.760124,9006.00337015
1555,./stocks/MILN.csv,12287.3672986,12020.2182486,12833.7201976,10546.731582,12595.7401635
1556,./stocks/MIME.csv,16580.2793002,21116.0384852,18906.6889442,14384.389816,20598.015335
1557,./stocks/MIND.csv,6724.41120482,7542.14120482,8397.63120482,4618.42,7192.22048204
1558,./stocks/MINI.csv,12313.0901451,13740.1899441,15692.4899171,14309.399809,14210.290307
1559,./stocks/MITK.csv,13142.5991803,13206.4491803,13838.3991803,14042.35,11871.35802
1560,./stocks/MITL.csv,14943.9481476,14390.4381476,13968.7181476,16849.06,13574.3985323
1561,./stocks/MKSI.csv,19612.8229717,18712.2227217,18685.3229477,11619.950081,19434.7357429
1562,./stocks/MKTX.csv,14784.9581211,14004.2778761,15525.7884021,9172.900184,13557.3469079
1563,./stocks/MLAB.csv,14082.2597038,13625.8997318,13488.5998358,12641.780056,13569.5848436
1564,./stocks/MLCO.csv,17834.8361279,17015.8462349,17328.4063249,13423.589569,19430.9214413
1565,./stocks/MLHR.csv,10711.6743413,10061.8242843,11252.2243563,13776.200449,9921.74405499
1566,./stocks/MLNT.csv,6658.56666667,3990.26666667,6183.46666667,-1643.85,5142.83802765
1567,./stocks/MLNX.csv,17137.4692568,20104.8194548,17061.6693528,14611.200071,18468.148543
1568,./stocks/MLVF.csv,11738.1329145,12080.1327585,11540.6323765,12848.750163,11787.0421213
1569,./stocks/MMLP.csv,8385.39059754,7577.44059754,7739.59065554,7621.699992,7501.5575793
1570,./stocks/MMSI.csv,16011.5017735,15426.4217915,16424.0018335,11975.649969,17474.9634663
1571,./stocks/MMYT.csv,15922.518052,16865.06829,14756.137832,15142.881134,15427.6761906
1572,./stocks/MNDO.csv,9909.73290323,9981.02290323,10359.8248387,10338.34,8682.40287222
1573,./stocks/MNGA.csv,-9885.22161813,-9664.99166813,-6397.77170213,-51808.36,-105.809052763
1574,./stocks/MNKD.csv,5242.94920635,8271.94920635,5021.82920635,13198.23,5838.01505955
1575,./stocks/MNOV.csv,19341.9296248,20925.2496248,23296.5896248,30818.25,19429.407294
1576,./stocks/MNRO.csv,11114.080756,10954.530577,11913.330391,13452.99888,9839.68410648
1577,./stocks/MNST.csv,13476.7209396,12585.3408496,13034.8809346,14134.810081,12354.2261218
1578,./stocks/MNTA.csv,12579.1949872,12635.4951452,13385.5455332,15540.65043,12944.3042194
1579,./stocks/MNTX.csv,15863.2778723,15477.0978723,17052.2978723,15115.64,15971.1092975
1580,./stocks/MOBL.csv,13736.8455696,13216.8455696,11614.664557,15536.025,12065.4806342
1581,./stocks/MOFG.csv,8697.293828,8952.083545,9080.513779,9733.891348,8701.78149825
1582,./stocks/MOMO.csv,18544.3756936,19487.3852776,18400.1146936,13173.029836,18470.0530112
1583,./stocks/MORN.csv,13545.1663123,12918.6063273,13048.6161793,10762.830307,12913.5618189
1584,./stocks/MOSY.csv,53083.39,53514.87,47396.46,69785.82,51142.958602
1585,./stocks/MOXC.csv,9883.099,10509.1,9138.032,13841.75,9010.59918893
1586,./stocks/MPAA.csv,8969.98353778,8198.45353778,8732.22360978,9433.999616,8081.05970303
1587,./stocks/MPB.csv,14635.7540119,13747.2039749,14312.4539529,11652.950832,13853.1238605
1588,./stocks/MPCT.csv,12207.005462,11342.1796905,12198.991512,10327.168248,12323.6239039
1589,./stocks/MPVD.csv,4324.33108911,3710.78108911,3206.03108911,3590.96,5007.67958217
1590,./stocks/MPWR.csv,14317.4105769,14375.5005719,14583.8505719,11460.740293,14628.388566
1591,./stocks/MRAM.csv,12882.2983945,12308.7433945,12364.1035165,9813.28006,10600.3996908
1592,./stocks/MRCC.csv,8040.00208226,7774.92208226,7334.47208226,7137.459959,7900.13123349
1593,./stocks/MRCY.csv,15527.953066,15456.293064,15898.033048,11141.179635,15048.6902891
1594,./stocks/MRLN.csv,13089.0521045,13594.4519825,14649.1519445,11963.349213,13533.0008821
1595,./stocks/MRNS.csv,36137.6607692,40982.6407692,29752.2207692,18952.459,48456.7268038
1596,./stocks/MRTN.csv,16204.2669913,14956.2711333,15934.7670453,14124.380309,15533.0206295
1597,./stocks/MRTX.csv,63239.4718011,72374.2721271,83744.5326821,92667.252531,56720.965619
1598,./stocks/MRUS.csv,9871.77211034,9321.67207534,10208.7840043,12478.518857,8932.80021758
1599,./stocks/MRVL.csv,16067.700592,13388.080427,16133.340502,13455.300161,15476.0067273
1600,./stocks/MSBF.csv,12263.4290113,12245.1290123,12214.5790743,11261.470028,11942.8810171
1601,./stocks/MSBI.csv,9486.15350435,9401.65378135,9253.40350435,11666.780269,8612.92338327
1602,./stocks/MSCC.csv,11752.0433684,11447.1733684,14464.9432394,11181.410172,11741.9065201
1603,./stocks/MSEX.csv,10296.1483481,10223.8084331,10527.7580141,13138.919385,9428.39652888
1604,./stocks/MSFT.csv,13409.4012374,13742.4811774,14710.2113624,10551.359679,15162.6107819
1605,./stocks/MSG.csv,14481.8305292,13789.5105092,14340.5605712,9817.189705,13530.4890887
1606,./stocks/MSON.csv,12525.7486139,11866.5986139,13038.2486139,13199.1,11210.6016569
1607,./stocks/MSTR.csv,7061.23450496,6446.44435496,6413.56429796,1701.629273,6921.97832468
1608,./stocks/MTBC.csv,64540.1457576,53367.8257576,75573.9177576,107902.305,46836.3152026
1609,./stocks/MTBCP.csv,9950.61139138,9760.15627838,9598.60636138,10296.486112,9489.75475476
1610,./stocks/MTCH.csv,21840.0264592,19734.9665782,24967.5266182,12724.049954,26797.4273357
1611,./stocks/MTEM.csv,20073.6429873,18116.8227853,19775.7436123,26659.359572,17529.883624
1612,./stocks/MTEX.csv,9878.90431006,8860.65436606,12791.1244201,13169.52924,8584.29668374
1613,./stocks/MTFB.csv,17480.8588593,16905.4888593,18199.9968593,18907.848,16490.6604205
1614,./stocks/MTGE.csv,11071.7665587,10800.7166157,11137.7666667,11106.989999,10537.0638222
1615,./stocks/MTGEP.csv,10423.7408934,10366.5548574,10225.8929364,10271.604082,9984.52343424
1616,./stocks/MTLS.csv,16108.6358333,15242.3958333,14574.4858333,12624.22,15167.1593978
1617,./stocks/MTP.csv,-2116.59559155,1339.24740845,-4435.30859155,-11603.832,2500.61288586
1618,./stocks/MTRX.csv,5217.27391304,7404.99136535,7957.74130435,9241.900114,7491.59696488
1619,./stocks/MTSC.csv,9429.10055005,9507.10050505,9162.80059605,9482.499755,9018.74450149
1620,./stocks/MTSI.csv,5397.47767554,5756.41770554,1840.16759754,10825.289794,3986.43375621
1621,./stocks/MTSL.csv,18178.8634653,22431.6634653,27068.7534653,39762.91,15232.1002306
1622,./stocks/MU.csv,20144.4135568,18206.1735788,21242.9036718,11984.999917,23899.4529083
1623,./stocks/MVBF.csv,12700.337501,11597.1895302,15545.557501,11040.62995,15268.2805421
1624,./stocks/MVIS.csv,11498.1668217,11702.6668217,7805.00682171,8554.72,9023.78365234
1625,./stocks/MXIM.csv,14392.773757,14154.663748,15221.533818,10938.540226,14688.5850056
1626,./stocks/MXWL.csv,12093.0564671,12395.6164671,11189.3381437,14565.96,11005.4825773
1627,./stocks/MYGN.csv,17149.0862874,15972.2863064,18682.8960924,17878.189761,17080.3824138
1628,./stocks/MYL.csv,11127.8900167,11520.9900737,11330.0099927,12850.139714,10412.8200123
1629,./stocks/MYND.csv,-459.306567568,-3088.95256757,2299.18054054,-9364.89,1367.20885379
1630,./stocks/MYOK.csv,30370.8439254,31251.8939394,31632.0439794,18103.600017,36477.9933546
1631,./stocks/MYOS.csv,11079.1122807,10890.9122807,7876.8062807,640.493,11042.8285994
1632,./stocks/MYRG.csv,8470.38952164,8756.86941364,9253.3774136,9661.329604,8311.92447742
1633,./stocks/MYSZ.csv,3384.525,4152.718,3361.859,12030.416,799.07237037
1634,./stocks/MZOR.csv,26720.0418588,22085.4421288,23876.9617418,13788.470589,29137.3429737
1635,./stocks/NAII.csv,9446.07379913,10255.7037991,8848.37379913,11790.8,9050.29448201
1636,./stocks/NAKD.csv,14330.6179358,14294.8679358,13853.5911358,14607.2755,13225.4627264
1637,./stocks/NANO.csv,11800.0162602,11492.6862222,11363.2762612,12194.120261,10598.1969954
1638,./stocks/NAOV.csv,8858.971,8681.013,7655.688,9593.856,6921.71989368
1639,./stocks/NATH.csv,11942.7812995,12495.8312435,12357.8810245,15564.650829,11699.0784372
1640,./stocks/NATI.csv,13686.9670186,14468.2871236,15158.7371726,10642.300355,16095.7980673
1641,./stocks/NATR.csv,6781.75927835,8614.25927835,6191.30927835,9796.65,6987.24043351
1642,./stocks/NAUH.csv,5020.67065327,5907.24065327,6077.05065327,6756.5,4596.53921885
1643,./stocks/NAVG.csv,10206.0444105,10295.0444305,10781.1442635,11611.050074,9516.25756299
1644,./stocks/NAVI.csv,8699.27571695,8299.19571695,8083.57571695,10373.640001,7798.25277162
1645,./stocks/NBIX.csv,17591.13628,18754.996364,14024.216126,13860.710302,18964.2610247
1646,./stocks/NBN.csv,13915.0987884,14860.4988764,14611.8488764,10461.799902,15109.5462747
1647,./stocks/NBRV.csv,8512.40633545,8799.28133545,4366.95133545,2878.054,7618.57063354
1648,./stocks/NBTB.csv,8942.02246525,8828.76268925,9082.22270425,9497.189908,8599.59684379
1649,./stocks/NCBS.csv,11980.2575022,11703.7974632,12388.8874782,10704.160304,11306.5390582
1650,./stocks/NCLH.csv,13226.4053091,13195.0653791,12374.3849221,11512.409266,12176.2909676
1651,./stocks/NCMI.csv,1708.44852503,1570.48852503,1641.12852503,-2961.79,3752.88666978
1652,./stocks/NCOM.csv,12582.9245742,11990.5246072,11769.0746812,11731.100453,11969.1886748
1653,./stocks/NCTY.csv,2558.1,6350.24,-248.58,805.07,3881.25955382
1654,./stocks/NDAQ.csv,12944.8025885,11662.7766637,12736.3626965,10146.309669,12799.9553233
1655,./stocks/NDLS.csv,19540.0549383,18862.6549383,22718.3449383,19368.31,17695.7395616
1656,./stocks/NDSN.csv,12241.6204329,12754.2305669,11552.1235398,10130.490361,11959.5806952
1657,./stocks/NEO.csv,10103.7652028,10184.2152028,11063.2352028,13310.21,9893.75126892
